58.82,0.645156384,1.23581853,0.248694978,0.596440279
58.83,0.647625248,1.241748278,0.245075477,0.589503643
58.84,0.650057848,1.247608493,0.241442253,0.582533997
58.85,0.652454048,1.253398849,0.23779551,0.575531732
58.86,0.654813714,1.259119021,0.234135451,0.56849724
58.87,0.657136713,1.264768688,0.230462282,0.561430915
58.88,0.659422916,1.270347534,0.226776208,0.554333154
58.89,0.661672195,1.275855247,0.223077436,0.547204352
58.9,0.663884423,1.281291519,0.219366173,0.540044909
58.91,0.666059477,1.286656045,0.215642626,0.532855227
58.92,0.668197236,1.291948524,0.211907004,0.525635708
58.93,0.670297578,1.297168661,0.208159517,0.518386755
58.94,0.672360387,1.302316162,0.204400374,0.511108776
58.95,0.674385547,1.307390741,0.200629785,0.503802177
58.96,0.676372945,1.312392112,0.196847963,0.496467368
58.97,0.67832247,1.317319996,0.193055117,0.489104759
58.98,0.680234012,1.322174116,0.189251462,0.481714763
58.99,0.682107464,1.326954201,0.18543721,0.474297793
59,0.683942721,1.331659983,0.181612574,0.466854265
59.01,0.685739681,1.336291199,0.177777768,0.459384595
59.02,0.687498243,1.340847589,0.173933008,0.451889203
59.03,0.689218309,1.345328899,0.170078509,0.444368507
59.04,0.690899782,1.349734876,0.166214486,0.436822928
59.05,0.692542568,1.354065276,0.162341156,0.42925289
59.06,0.694146575,1.358319854,0.158458736,0.421658815
59.07,0.695711713,1.362498373,0.154567442,0.41404113
59.08,0.697237895,1.366600599,0.150667494,0.406400261
59.09,0.698725035,1.370626303,0.14675911,0.398736635
59.1,0.700173049,1.374575258,0.142842507,0.391050682
59.11,0.701581858,1.378447243,0.138917906,0.383342832
59.12,0.702951382,1.382242043,0.134985526,0.375613517
59.13,0.704281543,1.385959444,0.131045588,0.36786317
59.14,0.705572269,1.389599238,0.127098312,0.360092224
59.15,0.706823486,1.393161221,0.123143919,0.352301115
59.16,0.708035124,1.396645194,0.119182631,0.344490279
59.17,0.709207116,1.400050962,0.115214669,0.336660153
59.18,0.710339396,1.403378334,0.111240256,0.328811176
59.19,0.711431901,1.406627124,0.107259614,0.320943787
59.2,0.712484568,1.40979715,0.103272966,0.313058427
59.21,0.713497341,1.412888234,0.099280535,0.305155537
59.22,0.714470161,1.415900204,0.095282544,0.29723556
59.23,0.715402974,1.41883289,0.091279219,0.289298939
59.24,0.716295728,1.421686129,0.087270782,0.281346119
59.25,0.717148373,1.42445976,0.083257459,0.273377546
59.26,0.717960862,1.427153629,0.079239474,0.265393664
59.27,0.718733148,1.429767584,0.075217052,0.257394922
59.28,0.719465189,1.432301479,0.071190418,0.249381767
59.29,0.720156943,1.434755173,0.067159797,0.241354648
59.3,0.720808372,1.437128527,0.063125416,0.233314014
59.31,0.721419439,1.439421409,0.059087501,0.225260316
59.32,0.721990111,1.441633691,0.055046277,0.217194005
59.33,0.722520355,1.443765249,0.05100197,0.209115531
59.34,0.723010141,1.445815963,0.046954808,0.201025349
59.35,0.723459442,1.447785718,0.042905016,0.19292391
59.36,0.723868233,1.449674405,0.038852822,0.184811668
59.37,0.724236491,1.451481917,0.034798453,0.176689078
59.38,0.724564196,1.453208154,0.030742135,0.168556594
59.39,0.724851328,1.454853018,0.026684095,0.160414672
59.4,0.725097873,1.456416417,0.022624562,0.152263767
59.41,0.725303815,1.457898264,0.018563761,0.144104337
59.42,0.725469144,1.459298477,0.014501921,0.135936837
59.43,0.725593851,1.460616976,0.010439269,0.127761726
59.44,0.725677928,1.461853688,0.006376033,0.119579461
59.45,0.72572137,1.463008543,0.002312439,0.111390499
59.46,0.725724176,1.464081477,-0.001751283,0.103195301
59.47,0.725686345,1.46507243,-0.005814908,0.094994324
59.48,0.725607879,1.465981346,-0.009878208,0.086788028
59.49,0.725488783,1.466808174,-0.013940954,0.078576873
59.5,0.725329063,1.467552868,-0.018002919,0.070361317
59.51,0.725128728,1.468215387,-0.022063876,0.062141822
59.52,0.724887789,1.468795693,-0.026123598,0.053918847
59.53,0.724606261,1.469293754,-0.030181857,0.045692853
59.54,0.724284158,1.469709542,-0.034238426,0.0374643
59.55,0.723921499,1.470043033,-0.038293078,0.02923365
59.56,0.723518303,1.470294209,-0.042345586,0.021001362
59.57,0.723074595,1.470463056,-0.046395722,0.012767899
59.58,0.722590398,1.470549565,-0.05044326,0.004533721
59.59,0.722065739,1.47055373,-0.054487974,-0.003700711
59.6,0.721500648,1.470475551,-0.058529637,-0.011934936
59.61,0.720895157,1.470315033,-0.062568023,-0.020168492
59.62,0.7202493,1.470072185,-0.066602904,-0.028400919
59.63,0.719563112,1.46974702,-0.070634057,-0.036631756
59.64,0.718836632,1.469339557,-0.074661254,-0.044860541
59.65,0.7180699,1.468849818,-0.078684271,-0.053086815
59.66,0.717262961,1.468277831,-0.082702882,-0.061310116
59.67,0.716415858,1.467623627,-0.086716861,-0.069529984
59.68,0.71552864,1.466887244,-0.090725985,-0.077745958
59.69,0.714601355,1.466068722,-0.094730029,-0.085957579
59.7,0.713634057,1.465168108,-0.098728768,-0.094164387
59.71,0.712626798,1.464185452,-0.102721979,-0.102365922
59.72,0.711579636,1.463120809,-0.106709439,-0.110561725
59.73,0.71049263,1.461974238,-0.110690922,-0.118751337
59.74,0.709365839,1.460745804,-0.114666208,-0.126934299
59.75,0.708199327,1.459435576,-0.118635073,-0.135110154
59.76,0.706993159,1.458043627,-0.122597295,-0.143278443
59.77,0.705747404,1.456570034,-0.126552652,-0.15143871
59.78,0.70446213,1.455014881,-0.130500923,-0.159590496
59.79,0.70313741,1.453378254,-0.134441887,-0.167733347
59.8,0.701773317,1.451660245,-0.138375322,-0.175866805
59.81,0.700369929,1.44986095,-0.142301009,-0.183990415
59.82,0.698927324,1.447980471,-0.146218728,-0.192103723
59.83,0.697445582,1.446018912,-0.150128259,-0.200206274
59.84,0.695924787,1.443976383,-0.154029384,-0.208297614
59.85,0.694365023,1.441852998,-0.157921884,-0.216377291
59.86,0.692766378,1.439648877,-0.161805541,-0.224444851
59.87,0.691128942,1.437364143,-0.165680138,-0.232499844
59.88,0.689452806,1.434998924,-0.169545457,-0.240541818
59.89,0.687738065,1.432553352,-0.173401283,-0.248570322
59.9,0.685984813,1.430027564,-0.1772474,-0.256584908
59.91,0.68419315,1.427421702,-0.181083591,-0.264585127
59.92,0.682363175,1.424735911,-0.184909642,-0.27257053
59.93,0.680494992,1.421970342,-0.18872534,-0.280540671
59.94,0.678588704,1.41912515,-0.192530469,-0.288495102
59.95,0.676644418,1.416200494,-0.196324818,-0.296433379
59.96,0.674662244,1.413196537,-0.200108174,-0.304355058
59.97,0.672642292,1.410113449,-0.203880325,-0.312259694
59.98,0.670584675,1.406951402,-0.207641059,-0.320146845
59.99,0.66848951,1.403710572,-0.211390167,-0.328016069
60,0.666356912,1.400391142,-0.215127438,-0.335866926
60.01,0.664187001,1.396993296,-0.218852662,-0.343698977
60.02,0.661979899,1.393517226,-0.222565632,-0.351511781
60.03,0.65973573,1.389963126,-0.22626614,-0.359304903
60.04,0.657454619,1.386331195,-0.229953978,-0.367077906
60.05,0.655136693,1.382621637,-0.233628939,-0.374830354
60.06,0.652782083,1.378834658,-0.237290818,-0.382561813
60.07,0.650390921,1.374970472,-0.240939411,-0.390271851
60.08,0.64796334,1.371029294,-0.244574511,-0.397960035
60.09,0.645499477,1.367011345,-0.248195917,-0.405625936
60.1,0.642999468,1.362916851,-0.251803425,-0.413269124
60.11,0.640463455,1.35874604,-0.255396834,-0.42088917
60.12,0.637891579,1.354499146,-0.258975941,-0.428485649
60.13,0.635283985,1.350176407,-0.262540547,-0.436058135
60.14,0.632640817,1.345778065,-0.266090452,-0.443606204
60.15,0.629962225,1.341304366,-0.269625458,-0.451129433
60.16,0.627248358,1.33675556,-0.273145365,-0.458627401
60.17,0.624499369,1.332131903,-0.276649978,-0.466099688
60.18,0.62171541,1.327433654,-0.2801391,-0.473545876
60.19,0.618896639,1.322661074,-0.283612536,-0.480965548
60.2,0.616043213,1.317814432,-0.28707009,-0.488358288
60.21,0.613155291,1.312894,-0.29051157,-0.495723682
60.22,0.610233035,1.307900051,-0.293936783,-0.503061318
60.23,0.60727661,1.302832867,-0.297345537,-0.510370786
60.24,0.60428618,1.297692731,-0.300737641,-0.517651675
60.25,0.601261913,1.29247993,-0.304112906,-0.524903578
60.26,0.598203979,1.287194757,-0.307471141,-0.532126089
60.27,0.595112548,1.281837508,-0.31081216,-0.539318804
60.28,0.591987794,1.276408482,-0.314135774,-0.54648132
60.29,0.588829891,1.270907983,-0.317441799,-0.553613235
60.3,0.585639017,1.265336321,-0.320730048,-0.560714151
60.31,0.58241535,1.259693805,-0.324000338,-0.567783669
60.32,0.579159071,1.253980753,-0.327252486,-0.574821395
60.33,0.575870361,1.248197485,-0.330486309,-0.581826933
60.34,0.572549406,1.242344323,-0.333701627,-0.588799892
60.35,0.569196391,1.236421597,-0.336898259,-0.595739881
60.36,0.565811504,1.230429637,-0.340076027,-0.602646512
60.37,0.562394934,1.224368779,-0.343234751,-0.609519397
60.38,0.558946873,1.218239362,-0.346374257,-0.616358153
60.39,0.555467514,1.212041731,-0.349494367,-0.623162395
60.4,0.551957051,1.205776231,-0.352594907,-0.629931744
60.41,0.548415681,1.199443214,-0.355675704,-0.636665819
60.42,0.544843603,1.193043033,-0.358736585,-0.643364244
60.43,0.541241017,1.186576049,-0.361777378,-0.650026644
60.44,0.537608123,1.180042622,-0.364797913,-0.656652646
60.45,0.533945126,1.173443118,-0.367798022,-0.663241879
60.46,0.530252231,1.166777908,-0.370777536,-0.669793973
60.47,0.526529645,1.160047364,-0.373736288,-0.676308562
60.48,0.522777575,1.153251863,-0.376674112,-0.682785282
60.49,0.518996233,1.146391786,-0.379590845,-0.689223768
60.5,0.515185829,1.139467516,-0.382486323,-0.695623662
60.51,0.511346578,1.132479442,-0.385360383,-0.701984604
60.52,0.507478694,1.125427955,-0.388212865,-0.708306239
60.53,0.503582393,1.11831345,-0.391043609,-0.714588212
60.54,0.499657894,1.111136324,-0.393852457,-0.720830171
60.55,0.495705417,1.103896981,-0.396639251,-0.727031768
60.56,0.491725183,1.096595825,-0.399403835,-0.733192654
60.57,0.487717415,1.089233265,-0.402146054,-0.739312485
60.58,0.483682337,1.081809713,-0.404865755,-0.745390919
60.59,0.479620176,1.074325585,-0.407562786,-0.751427614
60.6,0.475531158,1.066781301,-0.410236995,-0.757422234
60.61,0.471415512,1.059177282,-0.412888233,-0.763374441
60.62,0.46727347,1.051513955,-0.415516352,-0.769283903
60.63,0.463105263,1.043791748,-0.418121203,-0.775150289
60.64,0.458911124,1.036011094,-0.420702642,-0.780973271
60.65,0.454691289,1.028172428,-0.423260524,-0.786752522
60.66,0.450445993,1.02027619,-0.425794705,-0.792487718
60.67,0.446175474,1.012322822,-0.428305043,-0.79817854
60.68,0.441879972,1.004312768,-0.430791399,-0.803824667
60.69,0.437559726,0.996246478,-0.433253633,-0.809425784
60.7,0.43321498,0.988124404,-0.435691607,-0.814981578
60.71,0.428845976,0.979946999,-0.438105184,-0.820491736
60.72,0.424452958,0.971714722,-0.440494229,-0.825955951
60.73,0.420036173,0.963428034,-0.442858609,-0.831373917
60.74,0.415595868,0.955087399,-0.445198191,-0.83674533
60.75,0.411132292,0.946693284,-0.447512844,-0.842069889
60.76,0.406645695,0.938246158,-0.449802439,-0.847347297
60.77,0.402136328,0.929746496,-0.452066847,-0.852577257
60.78,0.397604443,0.921194772,-0.454305941,-0.857759477
60.79,0.393050294,0.912591466,-0.456519597,-0.862893667
60.8,0.388474136,0.90393706,-0.45870769,-0.86797954
60.81,0.383876225,0.895232038,-0.460870097,-0.873016809
60.82,0.37925682,0.886476887,-0.463006698,-0.878005195
60.83,0.374616178,0.877672097,-0.465117373,-0.882944416
60.84,0.369954559,0.868818163,-0.467202004,-0.887834197
60.85,0.365272225,0.859915579,-0.469260474,-0.892674263
60.86,0.360569437,0.850964844,-0.471292667,-0.897464345
60.87,0.35584646,0.84196646,-0.473298471,-0.902204172
60.88,0.351103556,0.832920929,-0.475277772,-0.906893481
60.89,0.346340993,0.82382876,-0.47723046,-0.911532008
60.9,0.341559036,0.814690459,-0.479156425,-0.916119494
60.91,0.336757954,0.805506541,-0.48105556,-0.920655682
60.92,0.331938015,0.796277518,-0.482927759,-0.925140318
60.93,0.327099489,0.787003907,-0.484772916,-0.929573151
60.94,0.322242647,0.777686228,-0.486590928,-0.933953932
60.95,0.317367761,0.768325003,-0.488381693,-0.938282416
60.96,0.312475104,0.758920755,-0.490145111,-0.942558362
60.97,0.30756495,0.749474011,-0.491881084,-0.946781528
60.98,0.302637574,0.739985301,-0.493589514,-0.95095168
60.99,0.297693252,0.730455155,-0.495270305,-0.955068583
61,0.292732261,0.720884108,-0.496923364,-0.959132007
61.01,0.287754878,0.711272694,-0.498548597,-0.963141725
61.02,0.282761382,0.701621453,-0.500145915,-0.967097511
61.03,0.277752053,0.691930924,-0.501715226,-0.970999145
61.04,0.272727171,0.682201651,-0.503256444,-0.974846408
61.05,0.267687018,0.672434178,-0.504769482,-0.978639084
61.06,0.262631875,0.662629052,-0.506254256,-0.982376961
61.07,0.257562027,0.652786822,-0.507710682,-0.98605983
61.08,0.252477757,0.64290804,-0.509138679,-0.989687485
61.09,0.247379349,0.632993257,-0.510538166,-0.993259722
61.1,0.242267089,0.623043031,-0.511909066,-0.996776341
61.11,0.237141263,0.613057917,-0.513251301,-1.000237146
61.12,0.232002158,0.603038474,-0.514564797,-1.003641943
61.13,0.226850063,0.592985265,-0.51584948,-1.006990541
61.14,0.221685265,0.582898852,-0.517105278,-1.010282752
61.15,0.216508054,0.572779799,-0.518332121,-1.013518392
61.16,0.211318719,0.562628673,-0.519529939,-1.016697281
61.17,0.206117552,0.552446043,-0.520698667,-1.01981924
61.18,0.200904843,0.542232478,-0.521838238,-1.022884093
61.19,0.195680885,0.531988552,-0.522948589,-1.025891671
61.2,0.190445969,0.521714836,-0.524029657,-1.028841804
61.21,0.185200389,0.511411908,-0.525081382,-1.031734326
61.22,0.179944439,0.501080343,-0.526103705,-1.034569077
61.23,0.174678413,0.490720719,-0.527096569,-1.037345897
61.24,0.169402606,0.480333618,-0.528059919,-1.040064631
61.25,0.164117314,0.469919621,-0.528993699,-1.042725126
61.26,0.158822831,0.45947931,-0.529897859,-1.045327234
61.27,0.153519455,0.449013271,-0.530772347,-1.047870809
61.28,0.148207483,0.43852209,-0.531617114,-1.050355708
61.29,0.142887212,0.428006353,-0.532432114,-1.052781793
61.3,0.13755894,0.41746665,-0.533217299,-1.055148927
61.31,0.132222966,0.406903572,-0.533972628,-1.057456978
61.32,0.126879588,0.396317708,-0.534698057,-1.059705817
61.33,0.121529105,0.385709653,-0.535393545,-1.061895318
61.34,0.116171817,0.37508,-0.536059054,-1.064025357
61.35,0.110808024,0.364429344,-0.536694546,-1.066095817
61.36,0.105438026,0.353758283,-0.537299986,-1.068106581
61.37,0.100062124,0.343067412,-0.53787534,-1.070057536
61.38,0.094680619,0.332357332,-0.538420575,-1.071948573
61.39,0.089293813,0.321628641,-0.538935662,-1.073779586
61.4,0.083902007,0.31088194,-0.539420571,-1.075550473
61.41,0.078505502,0.300117832,-0.539875275,-1.077261135
61.42,0.073104602,0.289336919,-0.540299749,-1.078911475
61.43,0.067699608,0.278539804,-0.540693969,-1.080501402
61.44,0.062290824,0.267727092,-0.541057913,-1.082030826
61.45,0.056878551,0.256899389,-0.54139156,-1.083499662
61.46,0.051463093,0.246057301,-0.541694892,-1.084907827
61.47,0.046044754,0.235201435,-0.541967891,-1.086255243
61.48,0.040623837,0.224332399,-0.542210543,-1.087541834
61.49,0.035200645,0.213450802,-0.542422834,-1.088767528
61.5,0.029775481,0.202557252,-0.542604753,-1.089932256
61.51,0.024348651,0.19165236,-0.542756288,-1.091035954
61.52,0.018920457,0.180736737,-0.542877431,-1.092078559
61.53,0.013491203,0.169810993,-0.542968176,-1.093060013
61.54,0.008061195,0.15887574,-0.543028517,-1.093980262
61.55,0.002630734,0.147931592,-0.543058452,-1.094839253
61.56,-0.002799873,0.13697916,-0.543057978,-1.095636938
61.57,-0.008230324,0.126019057,-0.543027095,-1.096373273
61.58,-0.013660314,0.115051899,-0.542965806,-1.097048217
61.59,-0.019089538,0.104078298,-0.542874113,-1.097661732
61.6,-0.024517694,0.093098869,-0.542752022,-1.098213783
61.61,-0.029944478,0.082114227,-0.54259954,-1.098704339
61.62,-0.035369584,0.071124987,-0.542416675,-1.099133374
61.63,-0.04079271,0.060131765,-0.542203437,-1.099500862
61.64,-0.046213552,0.049135175,-0.541959838,-1.099806784
61.65,-0.051631805,0.038135834,-0.541685893,-1.100051123
61.66,-0.057047168,0.027134358,-0.541381616,-1.100233864
61.67,-0.062459337,0.016131362,-0.541047024,-1.100354997
61.68,-0.067868008,0.005127464,-0.540682136,-1.100414516
61.69,-0.073272879,-0.005876722,-0.540286973,-1.100412417
61.7,-0.078673646,-0.016880579,-0.539861556,-1.100348701
61.71,-0.084070009,-0.027883491,-0.53940591,-1.100223371
61.72,-0.089461664,-0.038884841,-0.538920059,-1.100036434
61.73,-0.094848309,-0.049884014,-0.538404032,-1.0997879
61.74,-0.100229644,-0.060880394,-0.537857857,-1.099477783
61.75,-0.105605366,-0.071873365,-0.537281565,-1.099106101
61.76,-0.110975175,-0.082862311,-0.536675188,-1.098672875
61.77,-0.11633877,-0.093846617,-0.536038759,-1.098178129
61.78,-0.12169585,-0.104825669,-0.535372315,-1.09762189
61.79,-0.127046116,-0.11579885,-0.534675893,-1.09700419
61.8,-0.132389268,-0.126765548,-0.533949531,-1.096325063
61.81,-0.137725007,-0.137725147,-0.533193271,-1.095584547
61.82,-0.143053034,-0.148677034,-0.532407155,-1.094782684
61.83,-0.148373051,-0.159620596,-0.531591227,-1.093919519
61.84,-0.153684759,-0.17055522,-0.530745532,-1.0929951
61.85,-0.158987862,-0.181480294,-0.529870119,-1.092009478
61.86,-0.164282063,-0.192395206,-0.528965035,-1.09096271
61.87,-0.169567064,-0.203299345,-0.528030332,-1.089854852
61.88,-0.174842571,-0.2141921,-0.527066061,-1.088685969
61.89,-0.180108287,-0.225072861,-0.526072278,-1.087456124
61.9,-0.185363918,-0.235941019,-0.525049037,-1.086165388
61.91,-0.19060917,-0.246795966,-0.523996396,-1.084813831
61.92,-0.195843749,-0.257637093,-0.522914414,-1.083401531
61.93,-0.201067361,-0.268463794,-0.521803151,-1.081928565
61.94,-0.206279714,-0.279275463,-0.52066267,-1.080395017
61.95,-0.211480517,-0.290071493,-0.519493035,-1.078800972
61.96,-0.216669478,-0.300851281,-0.51829431,-1.07714652
61.97,-0.221846306,-0.311614222,-0.517066564,-1.075431752
61.98,-0.227010713,-0.322359715,-0.515809864,-1.073656766
61.99,-0.232162407,-0.333087157,-0.514524282,-1.071821661
62,-0.237301102,-0.343795948,-0.513209889,-1.069926539
62.01,-0.242426509,-0.354485488,-0.511866759,-1.067971506
62.02,-0.247538342,-0.365155179,-0.510494966,-1.065956672
62.03,-0.252636313,-0.375804423,-0.509094589,-1.06388215
62.04,-0.257720139,-0.386432624,-0.507665705,-1.061748056
62.05,-0.262789533,-0.397039186,-0.506208394,-1.05955451
62.06,-0.267844212,-0.407623516,-0.504722737,-1.057301633
62.07,-0.272883893,-0.418185021,-0.503208819,-1.054989553
62.08,-0.277908294,-0.42872311,-0.501666724,-1.052618399
62.09,-0.282917134,-0.439237193,-0.500096538,-1.050188304
62.1,-0.287910132,-0.44972668,-0.498498349,-1.047699403
62.11,-0.292887008,-0.460190985,-0.496872247,-1.045151836
62.12,-0.297847484,-0.470629522,-0.495218322,-1.042545746
62.13,-0.302791282,-0.481041706,-0.493536668,-1.039881279
62.14,-0.307718125,-0.491426953,-0.491827377,-1.037158583
62.15,-0.312627738,-0.501784684,-0.490090548,-1.034377812
62.16,-0.317519845,-0.512114316,-0.488326275,-1.031539121
62.17,-0.322394172,-0.522415273,-0.486534659,-1.028642669
62.18,-0.327250447,-0.532686978,-0.484715799,-1.025688617
62.19,-0.332088398,-0.542928854,-0.482869797,-1.022677133
62.2,-0.336907753,-0.55314033,-0.480996757,-1.019608384
62.21,-0.341708243,-0.563320832,-0.479096784,-1.016482541
62.22,-0.346489599,-0.573469791,-0.477169984,-1.013299781
62.23,-0.351251554,-0.583586638,-0.475216464,-1.010060281
62.24,-0.35599384,-0.593670808,-0.473236335,-1.006764223
62.25,-0.360716192,-0.603721735,-0.471229707,-1.003411791
62.26,-0.365418346,-0.613738856,-0.469196692,-1.000003172
62.27,-0.370100038,-0.623721612,-0.467137405,-0.996538559
62.28,-0.374761007,-0.633669442,-0.46505196,-0.993018145
62.29,-0.379400991,-0.643581789,-0.462940475,-0.989442126
62.3,-0.38401973,-0.653458099,-0.460803068,-0.985810704
62.31,-0.388616966,-0.663297819,-0.458639857,-0.982124081
62.32,-0.393192442,-0.673100398,-0.456450966,-0.978382464
62.33,-0.3977459,-0.682865286,-0.454236515,-0.974586063
62.34,-0.402277087,-0.692591937,-0.451996629,-0.970735089
62.35,-0.406785748,-0.702279806,-0.449731434,-0.966829759
62.36,-0.411271632,-0.711928352,-0.447441056,-0.962870292
62.37,-0.415734486,-0.721537033,-0.445125624,-0.958856909
62.38,-0.420174061,-0.731105311,-0.442785266,-0.954789834
62.39,-0.424590109,-0.740632651,-0.440420115,-0.950669297
62.4,-0.428982381,-0.750118519,-0.438030303,-0.946495526
62.41,-0.433350633,-0.759562385,-0.435615963,-0.942268756
62.42,-0.437694619,-0.768963719,-0.433177231,-0.937989224
62.43,-0.442014097,-0.778321994,-0.430714243,-0.93365717
62.44,-0.446308824,-0.787636688,-0.428227137,-0.929272835
62.45,-0.45057856,-0.796907278,-0.425716053,-0.924836465
62.46,-0.454823065,-0.806133244,-0.423181131,-0.920348309
62.47,-0.459042103,-0.815314072,-0.420622512,-0.915808619
62.48,-0.463235437,-0.824449246,-0.418040341,-0.911217647
62.49,-0.467402832,-0.833538255,-0.415434762,-0.906575652
62.5,-0.471544055,-0.84258059,-0.41280592,-0.901882894
62.51,-0.475658873,-0.851575744,-0.410153964,-0.897139634
62.52,-0.479747057,-0.860523215,-0.40747904,-0.892346139
62.53,-0.483808378,-0.869422501,-0.4047813,-0.887502677
62.54,-0.487842608,-0.878273103,-0.402060895,-0.88260952
62.55,-0.491849521,-0.887074526,-0.399317975,-0.87766694
62.56,-0.495828893,-0.895826278,-0.396552696,-0.872675216
62.57,-0.499780501,-0.904527868,-0.393765213,-0.867634626
62.58,-0.503704124,-0.913178808,-0.39095568,-0.862545453
62.59,-0.507599541,-0.921778616,-0.388124255,-0.857407982
62.6,-0.511466536,-0.930326808,-0.385271098,-0.8522225
62.61,-0.515304892,-0.938822907,-0.382396367,-0.846989298
62.62,-0.519114392,-0.947266436,-0.379500224,-0.841708669
62.63,-0.522894825,-0.955656923,-0.376582831,-0.836380908
62.64,-0.526645979,-0.963993898,-0.373644351,-0.831006315
62.65,-0.530367642,-0.972276894,-0.370684949,-0.825585189
62.66,-0.534059608,-0.980505448,-0.367704791,-0.820117834
62.67,-0.53772167,-0.988679098,-0.364704043,-0.814604557
62.68,-0.541353621,-0.996797387,-0.361682873,-0.809045666
62.69,-0.54495526,-1.00485986,-0.358641451,-0.803441472
62.7,-0.548526383,-1.012866066,-0.355579946,-0.79779229
62.71,-0.552066792,-1.020815557,-0.352498531,-0.792098436
62.72,-0.555576288,-1.028707887,-0.349397378,-0.786360227
62.73,-0.559054675,-1.036542615,-0.34627666,-0.780577987
62.74,-0.562501757,-1.044319301,-0.343136553,-0.774752038
62.75,-0.565917342,-1.052037511,-0.339977231,-0.768882707
62.76,-0.569301238,-1.059696812,-0.336798873,-0.762970322
62.77,-0.572653256,-1.067296775,-0.333601655,-0.757015215
62.78,-0.575973209,-1.074836975,-0.330385758,-0.751017719
62.79,-0.57926091,-1.082316989,-0.32715136,-0.744978169
62.8,-0.582516175,-1.089736399,-0.323898644,-0.738896905
62.81,-0.585738822,-1.097094789,-0.320627791,-0.732774265
62.82,-0.588928671,-1.104391748,-0.317338984,-0.726610595
62.83,-0.592085542,-1.111626866,-0.314032408,-0.720406237
62.84,-0.59520926,-1.118799738,-0.310708248,-0.714161541
62.85,-0.598299649,-1.125909963,-0.307366689,-0.707876854
62.86,-0.601356537,-1.132957143,-0.30400792,-0.701552531
62.87,-0.604379751,-1.139940883,-0.300632128,-0.695188924
62.88,-0.607369123,-1.146860792,-0.297239502,-0.68878639
62.89,-0.610324486,-1.153716482,-0.293830231,-0.682345287
62.9,-0.613245673,-1.16050757,-0.290404508,-0.675865976
62.91,-0.616132522,-1.167233675,-0.286962524,-0.66934882
62.92,-0.61898487,-1.173894421,-0.283504471,-0.662794184
62.93,-0.621802558,-1.180489435,-0.280030543,-0.656202435
62.94,-0.624585428,-1.187018348,-0.276540935,-0.649573941
62.95,-0.627333325,-1.193480793,-0.273035842,-0.642909075
62.96,-0.630046094,-1.199876409,-0.269515461,-0.636208209
62.97,-0.632723584,-1.206204838,-0.265979988,-0.629471719
62.98,-0.635365644,-1.212465726,-0.262429621,-0.622699981
62.99,-0.637972128,-1.218658722,-0.25886456,-0.615893376
63,-0.640542887,-1.224783479,-0.255285003,-0.609052283
63.01,-0.64307778,-1.230839654,-0.251691152,-0.602177086
63.02,-0.645576663,-1.236826908,-0.248083207,-0.595268171
63.03,-0.648039398,-1.242744906,-0.244461371,-0.588325923
63.04,-0.650465845,-1.248593317,-0.240825846,-0.581350732
63.05,-0.65285587,-1.254371812,-0.237176837,-0.574342988
63.06,-0.655209338,-1.260080069,-0.233514546,-0.567303084
63.07,-0.657526117,-1.265717768,-0.22983918,-0.560231414
63.08,-0.659806078,-1.271284593,-0.226150944,-0.553128374
63.09,-0.662049094,-1.276780232,-0.222450045,-0.545994361
63.1,-0.664255038,-1.282204378,-0.218736689,-0.538829776
63.11,-0.666423787,-1.287556727,-0.215011086,-0.531635018
63.12,-0.668555219,-1.292836979,-0.211273443,-0.524410492
63.13,-0.670649216,-1.298044839,-0.207523969,-0.517156601
63.14,-0.67270566,-1.303180015,-0.203762875,-0.509873752
63.15,-0.674724436,-1.308242219,-0.199990372,-0.502562352
63.16,-0.67670543,-1.313231168,-0.19620667,-0.495222812
63.17,-0.678648532,-1.318146583,-0.192411982,-0.487855542
63.18,-0.680553634,-1.322988188,-0.188606519,-0.480460954
63.19,-0.682420628,-1.327755712,-0.184790495,-0.473039463
63.2,-0.684249409,-1.332448889,-0.180964124,-0.465591483
63.21,-0.686039876,-1.337067455,-0.17712762,-0.458117433
63.22,-0.687791929,-1.341611152,-0.173281198,-0.450617731
63.23,-0.689505468,-1.346079725,-0.169425073,-0.443092797
63.24,-0.691180398,-1.350472925,-0.165559461,-0.435543051
63.25,-0.692816626,-1.354790505,-0.161684578,-0.427968917
63.26,-0.69441406,-1.359032224,-0.157800642,-0.420370819
63.27,-0.69597261,-1.363197843,-0.153907869,-0.412749183
63.28,-0.697492188,-1.36728713,-0.150006479,-0.405104434
63.29,-0.698972711,-1.371299856,-0.146096689,-0.397437002
63.3,-0.700414095,-1.375235796,-0.142178718,-0.389747315
63.31,-0.701816259,-1.37909473,-0.138252786,-0.382035804
63.32,-0.703179125,-1.382876441,-0.134319113,-0.374302901
63.33,-0.704502616,-1.386580718,-0.130377918,-0.366549039
63.34,-0.705786659,-1.390207353,-0.126429423,-0.358774652
63.35,-0.707031181,-1.393756144,-0.122473849,-0.350980176
63.36,-0.708236113,-1.397226891,-0.118511416,-0.343166046
63.37,-0.709401387,-1.400619401,-0.114542348,-0.335332701
63.38,-0.710526939,-1.403933483,-0.110566865,-0.327480579
63.39,-0.711612704,-1.407168951,-0.106585192,-0.319610119
63.4,-0.712658623,-1.410325625,-0.10259755,-0.311721763
